1922.21685067473,112.318105779044
2039.32729162739,9.61124026431844
1001.92398926376,9.31792118316207
449.132607594349,7.67177224997431
80.57004674367,10.7134412210826
65.0623890513252,7.18559839715272
358.736569784531,10.2401454860692
477.131239035248,8.72905512499165
314.548668817486,799.150411916518
1467.33256365241,51.4858162490727
855.674704170777,7.48192094029218
246.541788010469,91.7787055675326
113.152608359584,7.95792739417629
1242.13109010971,24.8043793134366
141.43582361679,246.780372958794
756.683434485007,7.71832749504392
2041.24904695791,54.5061908160387
1334.20337385161,44.2797615811014
1284.60735512974,14.7166895846822
928.00976776471,35.2407194379157
295.916307292955,175.947718518142
827.760042352893,18.1810724046663
5.42505833497489,397.449494838584
5.18387720679311,10.744374380698
1638.95279417613,7.0643989475102
1743.15886559127,15.2123746575344
NaN,64.9841180671101
